Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,2MinutesTimer.gadget,128KB,09:41:04 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\2MinutesTimer.gadget,,,,,
,absolute-technoise.gadget,128KB,09:41:04 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\absolute-technoise.gadget,,,,,
,Air1 (2).Gadget,128KB,09:41:05 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Air1 (2).Gadget,,,,,
,air1.gadget,128KB,09:41:05 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\air1.gadget,,,,,
,AlbumArt.gadget,128KB,09:41:05 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\AlbumArt.gadget,,,,,
,BanglesAndBrides.gadget,128KB,09:41:08 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\BanglesAndBrides.gadget,,,,,
,Battery-1.Gadget,128KB,09:41:08 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Battery-1.Gadget,,,,,
,Battery.Gadget,128KB,09:41:08 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Battery.Gadget,,,,,
,AppLauncher_v2.1.1.4.gadget,128KB,09:41:06 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\AppLauncher_v2.1.1.4.gadget,,,,,
,Armoury.gadget,128KB,09:41:06 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Armoury.gadget,,,,,
,AwarenessEvents.gadget,128KB,09:41:07 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\AwarenessEvents.gadget,,,,,
,Bloglines.gadget,128KB,09:41:09 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Bloglines.gadget,,,,,
,blogOriol.gadget,128KB,09:41:09 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\blogOriol.gadget,,,,,
,BOFHExcuse.gadget,128KB,09:41:10 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\BOFHExcuse.gadget,,,,,
,buckryan.gadget,128KB,09:41:10 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\buckryan.gadget,,,,,
,BushCountdown.gadget,128KB,09:41:10 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\BushCountdown.gadget,,,,,
,c895fm.Gadget,128KB,09:41:10 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\c895fm.Gadget,,,,,
,CanuckAbroad.gadget,128KB,09:41:10 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\CanuckAbroad.gadget,,,,,
,cbjobsforyou.gadget,128KB,09:41:10 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\cbjobsforyou.gadget,,,,,
,ccnetmonitor-0.9.gadget,128KB,09:41:10 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\ccnetmonitor-0.9.gadget,,,,,
,CenerPower.gadget,128KB,09:41:11 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\CenerPower.gadget,,,,,
,ClearContextInboxAlert.gadget,128KB,09:41:11 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\ClearContextInboxAlert.gadget,,,,,
,CodeConverter.gadget,128KB,09:41:11 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\CodeConverter.gadget,,,,,
,Colbert Countdown.gadget,128KB,09:41:11 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Colbert Countdown.gadget,,,,,
,colorswatch.gadget,128KB,09:41:12 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\colorswatch.gadget,,,,,
,countdown (2).gadget,128KB,09:41:12 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\countdown (2).gadget,,,,,
,Countdown in Beijing-white.gadget,128KB,09:41:12 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Countdown in Beijing-white.gadget,,,,,
,Countdown.gadget,128KB,09:41:12 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Countdown.gadget,,,,,
,countDownTimer.gadget,128KB,09:41:12 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\countDownTimer.gadget,,,,,
,CPFVoyageOfLife.Gadget,128KB,09:41:12 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\CPFVoyageOfLife.Gadget,,,,,
,CPU Gauge.gadget,128KB,09:41:12 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\CPU Gauge.gadget,,,,,
,CPUMeter.gadget,128KB,09:41:12 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\CPUMeter.gadget,,,,,
,CZTechnetGadgetv2.Gadget,128KB,09:41:13 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\CZTechnetGadgetv2.Gadget,,,,,
,DabsSearch.gadget,128KB,09:41:13 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\DabsSearch.gadget,,,,,
,destructoid.gadget,128KB,09:41:14 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\destructoid.gadget,,,,,
,DigiWatch_v1.00.gadget,128KB,09:41:14 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\DigiWatch_v1.00.gadget,,,,,
,dmtools.gadget,128KB,09:41:14 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\dmtools.gadget,,,,,
,OutlookTasksGadget.gadget,128KB,09:41:15 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\E-Mails and Contacts (7)\Outlook Tasks\OutlookTasksGadget.gadget,,,,,
,ebayAustralia.gadget,128KB,09:41:16 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\ebayAustralia.gadget,,,,,
,ebayIreland.gadget,128KB,09:41:16 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\ebayIreland.gadget,,,,,
,ebayUK.gadget,128KB,09:41:16 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\ebayUK.gadget,,,,,
,ebuyerSearch.gadget,128KB,09:41:16 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\ebuyerSearch.gadget,,,,,
,echo.gadget,128KB,09:41:16 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\echo.gadget,,,,,
,EngadgetHeadlines.gadget,128KB,09:41:16 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\EngadgetHeadlines.gadget,,,,,
,EntertainmentWeeklyGadget.gadget,128KB,09:41:16 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\EntertainmentWeeklyGadget.gadget,,,,,
,EventsManager.gadget,128KB,09:41:16 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\EventsManager.gadget,,,,,
,evermotion1.1.gadget,128KB,09:41:17 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\evermotion1.1.gadget,,,,,
,Expo.Gadget,128KB,09:41:17 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Expo.Gadget,,,,,
,FaithSite10.gadget,128KB,09:41:17 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\FaithSite10.gadget,,,,,
,fazednav1.gadget,128KB,09:41:17 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\fazednav1.gadget,,,,,
,FeedTheSnake.gadget,128KB,09:41:17 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\FeedTheSnake.gadget,,,,,
,FeedTheSnake1.1.gadget,128KB,09:41:17 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\FeedTheSnake1.1.gadget,,,,,
,FengShui.gadget,128KB,09:41:17 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\FengShui.gadget,,,,,
,FirewallProfile.gadget,128KB,09:41:18 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\FirewallProfile.gadget,,,,,
,FreeSMS.gadget,128KB,09:41:18 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\FreeSMS.gadget,,,,,
,GCPU.Gadget,128KB,09:41:19 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\GCPU.Gadget,,,,,
,GMailCounter.gadget,128KB,09:41:20 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\GMailCounter.gadget,,,,,
,GMailQuickLogin(Green).Gadget,128KB,09:41:20 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\GMailQuickLogin(Green).Gadget,,,,,
,goofbay.gadget,128KB,09:41:20 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\goofbay.gadget,,,,,
,google.gadget,128KB,09:41:20 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\google.gadget,,,,,
,GrabASeat.gadget,128KB,09:41:21 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\GrabASeat.gadget,,,,,
,halo3countdown.gadget,128KB,09:41:21 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\halo3countdown.gadget,,,,,
,halo3countdowneu.gadget,128KB,09:41:21 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\halo3countdowneu.gadget,,,,,
,HindiRadio.gadget,128KB,09:41:22 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\HindiRadio.gadget,,,,,
,HotelSearch-1.gadget,128KB,09:41:22 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\HotelSearch-1.gadget,,,,,
,HotelSearch.gadget,128KB,09:41:22 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\HotelSearch.gadget,,,,,
,IISStats.gadget,128KB,09:41:23 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\IISStats.gadget,,,,,
,InGrCalendar.gadget,128KB,09:41:23 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\InGrCalendar.gadget,,,,,
,Internet Search.gadget,128KB,09:41:23 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Internet Search.gadget,,,,,
,IPKMZCreator[1].gadget,128KB,09:41:23 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\IPKMZCreator[1].gadget,,,,,
,IPShow.gadget,128KB,09:41:23 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\IPShow.gadget,,,,,
,iranianCalendar.gadget,128KB,09:41:24 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\iranianCalendar.gadget,,,,,
,iStat combo.gadget,128KB,09:41:24 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\iStat combo.gadget,,,,,
,iStat cpu.gadget,128KB,09:41:24 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\iStat cpu.gadget,,,,,
,iStat wireless.gadget,128KB,09:41:24 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\iStat wireless.gadget,,,,,
,iTunes.gadget,128KB,09:41:24 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\iTunes.gadget,,,,,
,iTunesTopSongs.gadget,128KB,09:41:24 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\iTunesTopSongs.gadget,,,,,
,jebril.2.1.Gadget,128KB,09:41:24 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\jebril.2.1.Gadget,,,,,
,job-search-uk.gadget,128KB,09:41:25 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\job-search-uk.gadget,,,,,
,joejoe.org.gadget,128KB,09:41:25 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\joejoe.org.gadget,,,,,
,jqltakeabreak.gadget,128KB,09:41:25 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\jqltakeabreak.gadget,,,,,
,KelkooSearch.gadget,128KB,09:41:25 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\KelkooSearch.gadget,,,,,
,LanMaster.gadget,128KB,09:41:25 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\LanMaster.gadget,,,,,
,liveshabads.gadget,128KB,09:41:26 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\liveshabads.gadget,,,,,
,LondonUndergroundTravelNews.gadget,128KB,09:41:26 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\LondonUndergroundTravelNews.gadget,,,,,
,LotteryNumberPicker0.3.gadget,128KB,09:41:27 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\LotteryNumberPicker0.3.gadget,,,,,
,Luach.gadget,128KB,09:41:27 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Luach.gadget,,,,,
,MediaDock.Gadget,128KB,09:41:27 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\MediaDock.Gadget,,,,,
,MetriServe.gadget,128KB,09:41:28 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\MetriServe.gadget,,,,,
,MiniRadio.gadget,128KB,09:41:28 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\MiniRadio.gadget,,,,,
,Mixgram.gadget,128KB,09:41:28 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Mixgram.gadget,,,,,
,Monopoly.gadget,128KB,09:41:28 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Monopoly.gadget,,,,,
,MoreFM.gadget,128KB,09:41:28 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\MoreFM.gadget,,,,,
,moveRentalSearch.gadget,128KB,09:41:29 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\moveRentalSearch.gadget,,,,,
,MovieTicketFinder.gadget,128KB,09:41:29 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\MovieTicketFinder.gadget,,,,,
,MSNUKMovies.gadget,128KB,09:41:29 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\MSNUKMovies.gadget,,,,,
,iTunes.gadget,128KB,09:41:30 a. m.,"M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Music, Movies and TV (5)\iTunes Gadget\iTunes.gadget",,,,,
,My Documents.gadget,128KB,09:41:30 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\My Documents.gadget,,,,,
,MySpacePictures.gadget,128KB,09:41:31 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\MySpacePictures.gadget,,,,,
,newsrssV2.gadget,128KB,09:41:32 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\newsrssV2.gadget,,,,,
,NewsTalkZB.gadget,128KB,09:41:33 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\NewsTalkZB.gadget,,,,,
,NHL.gadget,128KB,09:41:33 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\NHL.gadget,,,,,
,NileFM 104.2.gadget,128KB,09:41:33 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\NileFM 104.2.gadget,,,,,
,Northern_Aurora.gadget,128KB,09:41:33 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Northern_Aurora.gadget,,,,,
,NTVMSNBC.com-1.Gadget,128KB,09:41:34 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\NTVMSNBC.com-1.Gadget,,,,,
,NTVMSNBC.com.Gadget,128KB,09:41:34 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\NTVMSNBC.com.Gadget,,,,,
,O2Radio.gadget,128KB,09:41:34 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\O2Radio.gadget,,,,,
,OnlineRadio2.gadget,128KB,09:41:34 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\OnlineRadio2.gadget,,,,,
,oslgadget.gadget,128KB,09:41:35 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\oslgadget.gadget,,,,,
,OutlookTasksGadget.gadget,128KB,09:41:35 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\OutlookTasksGadget.gadget,,,,,
,PeetsCalendar.Gadget,128KB,09:41:35 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\PeetsCalendar.Gadget,,,,,
,PeopleGadget.gadget,128KB,09:41:35 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\PeopleGadget.gadget,,,,,
,Perfmon.gadget,128KB,09:41:35 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Perfmon.gadget,,,,,
,TerrorAlert0.0.0.1.gadget,128KB,09:41:36 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Safety And Security (2)\Terror Alert\TerrorAlert0.0.0.1.gadget,,,,,
,FirewallProfile.gadget,128KB,09:41:36 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Safety And Security (2)\Windows Firewall profile\FirewallProfile.gadget,,,,,
,SecretCPU.Gadget,128KB,09:41:36 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\SecretPackage\SecretCPU.Gadget,,,,,
,SOHO_EIT_284.gadget,128KB,09:41:36 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\SOHO_EIT_284.gadget,,,,,
,Sothern_Aurora.gadget,128KB,09:41:37 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Sothern_Aurora.gadget,,,,,
,THL_Chess_with_Sapi.gadget,128KB,09:41:37 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\THL_Chess_with_Sapi.gadget,,,,,
,AppLauncher_v2.0.0.4.gadget,128KB,09:41:37 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Tools and Utilities (52)\App Launcher\AppLauncher_v2.0.0.4.gadget,,,,,
,AppLauncher_v2.1.0.3.gadget,128KB,09:41:37 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Tools and Utilities (52)\App Launcher New features\AppLauncher_v2.1.0.3.gadget,,,,,
,Battery.Gadget,128KB,09:41:37 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Tools and Utilities (52)\Battery\Battery.Gadget,,,,,
,GCPU.Gadget,128KB,09:41:38 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Tools and Utilities (52)\Black Glass CPU Meter\GCPU.Gadget,,,,,
,HindiRadio.gadget,128KB,09:41:38 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Tools and Utilities (52)\Hindi Radio\HindiRadio.gadget,,,,,
,IPConfig.gadget,128KB,09:41:39 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Tools and Utilities (52)\Ip Config\IPConfig.gadget,,,,,
,Perfmon.gadget,128KB,09:41:39 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Tools and Utilities (52)\Perfmon Gadget\Perfmon.gadget,,,,,
,RDP1.5.gadget,128KB,09:41:39 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Tools and Utilities (52)\Remote Desktop Gadget\RDP1.5.gadget,,,,,
,SYSTRAN.gadget,128KB,09:41:40 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Tools and Utilities (52)\SYSTRAN Translator and Dictionary\SYSTRAN.gadget,,,,,
,FirewallProfile.gadget,128KB,09:41:40 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Tools and Utilities (52)\Windows Firewall Profile\FirewallProfile.gadget,,,,,
,USGS_RSS_v_2.5.gadget,128KB,09:41:40 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\USGS_RSS_v_2.5.gadget,,,,,
,Windows7noticias.png,128KB,09:41:43 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\Windows7noticias.png,,,,,
,debug.txt,64KB,09:40:27 a. m.,M:\!! Windows 7 ok\ACTIVADOR\debug.txt,,,,,
,checksums.md5,64KB,09:40:30 a. m.,M:\!! Windows 7 ok\ACTIVADOR\Windows Loader v2.2.2\checksums.md5,,,,,
,Keys.ini,64KB,09:40:30 a. m.,M:\!! Windows 7 ok\ACTIVADOR\Windows Loader v2.2.2\Keys.ini,,,,,
,Read me.txt,64KB,09:40:30 a. m.,M:\!! Windows 7 ok\ACTIVADOR\Windows Loader v2.2.2\Read me.txt,,,,,
,checksums.md5,64KB,09:40:30 a. m.,M:\!! Windows 7 ok\ACTIVADOR\Windows Loader v2.2.2\Windows Loader v2.2.2\checksums.md5,,,,,
,Keys.ini,64KB,09:40:30 a. m.,M:\!! Windows 7 ok\ACTIVADOR\Windows Loader v2.2.2\Windows Loader v2.2.2\Keys.ini,,,,,
,Read me.txt,64KB,09:40:30 a. m.,M:\!! Windows 7 ok\ACTIVADOR\Windows Loader v2.2.2\Windows Loader v2.2.2\Read me.txt,,,,,
,1067kbpi.gadget,64KB,09:41:04 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\1067kbpi.gadget,,,,,
,aaum.gadget,64KB,09:41:04 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\aaum.gadget,,,,,
,abcradio.gadget,64KB,09:41:04 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\abcradio.gadget,,,,,
,AberWebCam.gadget,64KB,09:41:04 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\AberWebCam.gadget,,,,,
,ActiveDesktop.gadget,64KB,09:41:04 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\ActiveDesktop.gadget,,,,,
,advanced_search.gadget,64KB,09:41:04 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\advanced_search.gadget,,,,,
,afnt.Gadget,64KB,09:41:05 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\afnt.Gadget,,,,,
,agesmh.gadget,64KB,09:41:05 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\agesmh.gadget,,,,,
,ahlenfm.gadget,64KB,09:41:05 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\ahlenfm.gadget,,,,,
,AirCompare.gadget,64KB,09:41:05 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\AirCompare.gadget,,,,,
