Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,Express S01E07.mkv,902MB,03:52:50 p. m.,X:\Express (Temporada 1) [08 Cap.] [1080p] [Dual Audio] FDT\Express S01E07.mkv,,,,,
,Express S01E04.mkv,900MB,03:50:56 p. m.,X:\Express (Temporada 1) [08 Cap.] [1080p] [Dual Audio] FDT\Express S01E04.mkv,,,,,
,The Cleaning Lady S01E10.mkv,898MB,03:58:32 p. m.,X:\The Cleaning Lady (La Chica de la Limpieza) [TEMP 1] [Dual Audio] FDT\The Cleaning Lady S01E10.mkv,,,,,
,The Cleaning Lady S01E08.mkv,895MB,03:57:33 p. m.,X:\The Cleaning Lady (La Chica de la Limpieza) [TEMP 1] [Dual Audio] FDT\The Cleaning Lady S01E08.mkv,,,,,
,The Cleaning Lady S01E02.mkv,876MB,03:54:28 p. m.,X:\The Cleaning Lady (La Chica de la Limpieza) [TEMP 1] [Dual Audio] FDT\The Cleaning Lady S01E02.mkv,,,,,
,The.Enemy.Within.1x01.mkv,622MB,04:05:12 p. m.,X:\The Enemy Within Temp. 1 1-\The.Enemy.Within.1x01.mkv,,,,,
,La chica de la limpieza [TEMP 2] [Dual Audio] FDT.webp,64KB,04:05:12 p. m.,X:\The Cleaning Lady (La Chica de la Limpieza) [TEMP 2] [Dual Audio] FDT\La chica de la limpieza [TEMP 2] [Dual Audio] FDT.webp,,,,,
USB DRIVE (W:),,Memoria 32 GB,03:43 p. m.,17.4 GB,22 ficheros,2 ficheros,$72,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Creed 1.mkv,3.7GB,03:53:49 p. m.,W:\[HD] Creed 1\Creed 1.mkv,,,,,
,Black Panther Wakanda Forever (2023) 1080p DUAL.mkv,3.7GB,03:43:44 p. m.,W:\Black Panther Wakanda Forever (2023) DUAL\Black Panther Wakanda Forever (2023) 1080p DUAL.mkv,,,,,
,Babylon (2023).mkv,3.6GB,03:48:46 p. m.,W:\Babylon (2023)\Babylon (2023).mkv,,,,,
,Teen Wolf The Movie [2023] [1080p] [Dual Audio].mkv,2.8GB,03:51:35 p. m.,W:\Teen Wolf The Movie [2023] [Dual Audio]\Teen Wolf The Movie [2023] [1080p] [Dual Audio].mkv,,,,,
,M3GAN (2023) 1080p DUAL.mkv,2.2GB,03:46:56 p. m.,W:\M3GAN (2023) DUAL\M3GAN (2023) 1080p DUAL.mkv,,,,,
,Creed 2 [2018].mpg,1.1GB,03:56:57 p. m.,W:\Creed 2 (2018)\Creed 2 [2018].mpg,,,,,
,Babylon (2023).srt,192KB,03:51:34 p. m.,W:\Babylon (2023)\Babylon (2023).srt,,,,,
,eng.srt,192KB,03:51:34 p. m.,W:\Babylon (2023)\Subs\eng.srt,,,,,
,spa.srt,192KB,03:51:35 p. m.,W:\Babylon (2023)\Subs\spa.srt,,,,,
,Subs.eng.srt,128KB,03:46:56 p. m.,W:\Black Panther Wakanda Forever (2023) DUAL\Subs\Subs.eng.srt,,,,,
,Subs.spa.srt,128KB,03:46:56 p. m.,W:\Black Panther Wakanda Forever (2023) DUAL\Subs\Subs.spa.srt,,,,,
,M3GAN (2023) 1080p DUAL.jpg,128KB,03:46:56 p. m.,W:\M3GAN (2023) DUAL\M3GAN (2023) 1080p DUAL.jpg,,,,,
,eng.srt,128KB,03:48:45 p. m.,W:\M3GAN (2023) DUAL\Subs\eng.srt,,,,,
,spa.srt,128KB,03:48:46 p. m.,W:\M3GAN (2023) DUAL\Subs\spa.srt,,,,,
,Babylon (2023).jpg,128KB,03:48:46 p. m.,W:\Babylon (2023)\Babylon (2023).jpg,,,,,
,Subs.eng.srt,128KB,03:51:35 p. m.,W:\Teen Wolf The Movie [2023] [Dual Audio]\Subs\Subs.eng.srt,,,,,
,Subs.spa.srt,128KB,03:51:35 p. m.,W:\Teen Wolf The Movie [2023] [Dual Audio]\Subs\Subs.spa.srt,,,,,
,Black Panther Wakanda Forever (2023) 1080p DUAL.jpg,64KB,03:43:44 p. m.,W:\Black Panther Wakanda Forever (2023) DUAL\Black Panther Wakanda Forever (2023) 1080p DUAL.jpg,,,,,
,spa.forzados.srt,64KB,03:48:45 p. m.,W:\M3GAN (2023) DUAL\Subs\spa.forzados.srt,,,,,
,Forzados.srt,64KB,03:51:35 p. m.,W:\Teen Wolf The Movie [2023] [Dual Audio]\Subs\Forzados.srt,,,,,
,Teen Wolf The Movie [2023] [1080p] [Dual Audio].webp,64KB,03:53:48 p. m.,W:\Teen Wolf The Movie [2023] [Dual Audio]\Teen Wolf The Movie [2023] [1080p] [Dual Audio].webp,,,,,
,Creed 2 (2018) {Fin De Semana}.jpg,64KB,03:56:57 p. m.,W:\Creed 2 (2018)\Creed 2 (2018) {Fin De Semana}.jpg,,,,,
ANA     A (V:),,Memoria 16 GB,03:37 p. m.,3.9 GB,7 ficheros,19 ficheros,$22,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,019 - Yargi (Juicio) (Turca) SUB.mpg,1.1GB,03:38:23 p. m.,V:\019 - Yargi (Juicio) (Turca) SUB.mpg,,,,,
,El Escuadrón De Los Ninjas (1984).mpg,801MB,03:57:26 p. m.,V:\El Escuadrón De Los Ninjas (1984).mpg,,,,,
,Bajos Fondos (1995).mpg,774MB,03:59:46 p. m.,V:\Bajos Fondos (1995).mpg,,,,,
,Al Rojo Vivo {02-02-2023].mpg,391MB,03:43:03 p. m.,V:\Al Rojo Vivo {02-02-2023].mpg,,,,,
,Primer Impacto {02-02-2023].mpg,380MB,03:45:00 p. m.,V:\Primer Impacto {02-02-2023].mpg,,,,,
,Vecinos {02-02-2023].mpg,337MB,03:42:01 p. m.,V:\Vecinos {02-02-2023].mpg,,,,,
,La Familia Peluche {02-02-2023].mpg,170MB,03:44:22 p. m.,V:\La Familia Peluche {02-02-2023].mpg,,,,,
Lexar (U:),,Memoria 8 GB,03:30 p. m.,6.4 GB,11 ficheros,0 ficheros,$61,,"""40 + 15$ 1H C FRAC + 6$ 1H B/N"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Mayor of Kingstown S01E01.mkv,816MB,03:32:50 p. m.,U:\Mayor of Kingstown [Temporada 1] [Caps.10] [720p] [Dual Audio]\Mayor of Kingstown S01E01.mkv,,,,,
,Mayor of Kingstown S01E07.mkv,715MB,03:38:49 p. m.,U:\Mayor of Kingstown [Temporada 1] [Caps.10] [720p] [Dual Audio]\Mayor of Kingstown S01E07.mkv,,,,,
,Mayor of Kingstown S01E08.mkv,692MB,03:39:51 p. m.,U:\Mayor of Kingstown [Temporada 1] [Caps.10] [720p] [Dual Audio]\Mayor of Kingstown S01E08.mkv,,,,,
,Mayor of Kingstown S01E03.mkv,688MB,03:35:07 p. m.,U:\Mayor of Kingstown [Temporada 1] [Caps.10] [720p] [Dual Audio]\Mayor of Kingstown S01E03.mkv,,,,,
,Mayor of Kingstown S01E10.mkv,638MB,03:41:47 p. m.,U:\Mayor of Kingstown [Temporada 1] [Caps.10] [720p] [Dual Audio]\Mayor of Kingstown S01E10.mkv,,,,,
,Mayor of Kingstown S01E06.mkv,635MB,03:37:52 p. m.,U:\Mayor of Kingstown [Temporada 1] [Caps.10] [720p] [Dual Audio]\Mayor of Kingstown S01E06.mkv,,,,,
,Mayor of Kingstown S01E02.mkv,627MB,03:34:08 p. m.,U:\Mayor of Kingstown [Temporada 1] [Caps.10] [720p] [Dual Audio]\Mayor of Kingstown S01E02.mkv,,,,,
,Mayor of Kingstown S01E05.mkv,591MB,03:37:00 p. m.,U:\Mayor of Kingstown [Temporada 1] [Caps.10] [720p] [Dual Audio]\Mayor of Kingstown S01E05.mkv,,,,,
,Mayor of Kingstown S01E09.mkv,590MB,03:40:55 p. m.,U:\Mayor of Kingstown [Temporada 1] [Caps.10] [720p] [Dual Audio]\Mayor of Kingstown S01E09.mkv,,,,,
,Mayor of Kingstown S01E04.mkv,584MB,03:36:08 p. m.,U:\Mayor of Kingstown [Temporada 1] [Caps.10] [720p] [Dual Audio]\Mayor of Kingstown S01E04.mkv,,,,,
,Mayor of Kingstown [Temporada 1] [Caps.10] [720p] [Dual Audio].webp,64KB,03:42:54 p. m.,U:\Mayor of Kingstown [Temporada 1] [Caps.10] [720p] [Dual Audio]\Mayor of Kingstown [Temporada 1] [Caps.10] [720p] [Dual Audio].webp,,,,,
GLADIS PAVON ( Disco)  (O:),,Disco 1 TB,03:28 p. m.,14.6 GB,40 ficheros,0 ficheros,$100,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,001 - No te enamores  (Turca).mpg,427MB,03:29:14 p. m.,O:\No te enamores\001 - No te enamores  (Turca).mpg,,,,,
,002 - No te enamores  (Turca).mpg,398MB,03:30:10 p. m.,O:\No te enamores\002 - No te enamores  (Turca).mpg,,,,,
,032 - No te enamores  (Turca).mpg,391MB,03:39:36 p. m.,O:\No te enamores\032 - No te enamores  (Turca).mpg,,,,,
,012 - No te enamores  (Turca).mpg,385MB,03:36:13 p. m.,O:\No te enamores\012 - No te enamores  (Turca).mpg,,,,,
,023 - No te enamores  (Turca).mpg,381MB,03:38:21 p. m.,O:\No te enamores\023 - No te enamores  (Turca).mpg,,,,,
,014 - No te enamores  (Turca).mpg,380MB,03:36:34 p. m.,O:\No te enamores\014 - No te enamores  (Turca).mpg,,,,,
,046 - No te enamores  (Turca).mpg,378MB,03:41:34 p. m.,O:\No te enamores\046 - No te enamores  (Turca).mpg,,,,,
,017 - No te enamores  (Turca).mpg,378MB,03:37:13 p. m.,O:\No te enamores\017 - No te enamores  (Turca).mpg,,,,,
,047 - No te enamores  (Turca).mpg,377MB,03:41:54 p. m.,O:\No te enamores\047 - No te enamores  (Turca).mpg,,,,,
,009 - No te enamores  (Turca).mpg,377MB,03:35:39 p. m.,O:\No te enamores\009 - No te enamores  (Turca).mpg,,,,,
,016 - No te enamores  (Turca).mpg,377MB,03:37:00 p. m.,O:\No te enamores\016 - No te enamores  (Turca).mpg,,,,,
,026 - No te enamores  (Turca).mpg,377MB,03:38:46 p. m.,O:\No te enamores\026 - No te enamores  (Turca).mpg,,,,,
,025 - No te enamores  (Turca).mpg,377MB,03:38:38 p. m.,O:\No te enamores\025 - No te enamores  (Turca).mpg,,,,,
,033 - No te enamores  (Turca).mpg,377MB,03:39:44 p. m.,O:\No te enamores\033 - No te enamores  (Turca).mpg,,,,,
,015 - No te enamores  (Turca).mpg,376MB,03:36:45 p. m.,O:\No te enamores\015 - No te enamores  (Turca).mpg,,,,,
,019 - No te enamores  (Turca).mpg,375MB,03:37:40 p. m.,O:\No te enamores\019 - No te enamores  (Turca).mpg,,,,,
,031 - No te enamores  (Turca).mpg,375MB,03:39:27 p. m.,O:\No te enamores\031 - No te enamores  (Turca).mpg,,,,,
,013 - No te enamores  (Turca).mpg,374MB,03:36:24 p. m.,O:\No te enamores\013 - No te enamores  (Turca).mpg,,,,,
,027 - No te enamores  (Turca).mpg,373MB,03:38:54 p. m.,O:\No te enamores\027 - No te enamores  (Turca).mpg,,,,,
,010 - No te enamores  (Turca).mpg,373MB,03:35:52 p. m.,O:\No te enamores\010 - No te enamores  (Turca).mpg,,,,,
,045 - No te enamores  (Turca).mpg,373MB,03:41:13 p. m.,O:\No te enamores\045 - No te enamores  (Turca).mpg,,,,,
,028 - No te enamores  (Turca).mpg,373MB,03:39:02 p. m.,O:\No te enamores\028 - No te enamores  (Turca).mpg,,,,,
,034 - No te enamores  (Turca).mpg,372MB,03:40:09 p. m.,O:\No te enamores\034 - No te enamores  (Turca).mpg,,,,,
,021 - No te enamores  (Turca).mpg,371MB,03:38:04 p. m.,O:\No te enamores\021 - No te enamores  (Turca).mpg,,,,,
,022 - No te enamores  (Turca).mpg,371MB,03:38:13 p. m.,O:\No te enamores\022 - No te enamores  (Turca).mpg,,,,,
,029 - No te enamores  (Turca).mpg,371MB,03:39:10 p. m.,O:\No te enamores\029 - No te enamores  (Turca).mpg,,,,,
,011 - No te enamores  (Turca).mpg,370MB,03:36:02 p. m.,O:\No te enamores\011 - No te enamores  (Turca).mpg,,,,,
,008 - No te enamores  (Turca).mpg,369MB,03:35:29 p. m.,O:\No te enamores\008 - No te enamores  (Turca).mpg,,,,,
,004 - No te enamores  (Turca).mpg,369MB,03:32:33 p. m.,O:\No te enamores\004 - No te enamores  (Turca).mpg,,,,,
,007 - No te enamores  (Turca).mpg,369MB,03:35:18 p. m.,O:\No te enamores\007 - No te enamores  (Turca).mpg,,,,,
,030 - No te enamores  (Turca).mpg,368MB,03:39:18 p. m.,O:\No te enamores\030 - No te enamores  (Turca).mpg,,,,,
,006 - No te enamores  (Turca).mpg,368MB,03:34:57 p. m.,O:\No te enamores\006 - No te enamores  (Turca).mpg,,,,,
,005 - No te enamores  (Turca).mpg,367MB,03:33:55 p. m.,O:\No te enamores\005 - No te enamores  (Turca).mpg,,,,,
,044 - No te enamores  (Turca).mpg,367MB,03:41:01 p. m.,O:\No te enamores\044 - No te enamores  (Turca).mpg,,,,,
,003 - No te enamores  (Turca).mpg,367MB,03:31:28 p. m.,O:\No te enamores\003 - No te enamores  (Turca).mpg,,,,,
,020 - No te enamores  (Turca).mpg,366MB,03:37:51 p. m.,O:\No te enamores\020 - No te enamores  (Turca).mpg,,,,,
,018 - No te enamores  (Turca).mpg,366MB,03:37:26 p. m.,O:\No te enamores\018 - No te enamores  (Turca).mpg,,,,,
,048 - No te enamores  (Turca).mpg,366MB,03:42:15 p. m.,O:\No te enamores\048 - No te enamores  (Turca).mpg,,,,,
,024 - No te enamores  (Turca).mpg,364MB,03:38:30 p. m.,O:\No te enamores\024 - No te enamores  (Turca).mpg,,,,,
,043 - No te enamores  (Turca).mpg,362MB,03:40:40 p. m.,O:\No te enamores\043 - No te enamores  (Turca).mpg,,,,,
 MIGUEL ÄNG (M:),,Memoria 8 GB,03:26 p. m.,5.6 GB,6 ficheros,11 ficheros,$13,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,022 - Yargi (Juicio) (Turca) SUB.mpg,1.1GB,03:46:14 p. m.,M:\022 - Yargi (Juicio) (Turca) SUB.mpg,,,,,
,021 - Yargi (Juicio) (Turca) SUB.mpg,1.1GB,03:43:24 p. m.,M:\021 - Yargi (Juicio) (Turca) SUB.mpg,,,,,
,019 - Yargi (Juicio) (Turca) SUB.mpg,1.1GB,03:38:36 p. m.,M:\019 - Yargi (Juicio) (Turca) SUB.mpg,,,,,
,023 - Yargi (Juicio) (Turca) SUB.mpg,1.1GB,03:48:53 p. m.,M:\023 - Yargi (Juicio) (Turca) SUB.mpg,,,,,
,020 - Yargi (Juicio) (Turca) SUB.mpg,1.0GB,03:41:07 p. m.,M:\020 - Yargi (Juicio) (Turca) SUB.mpg,,,,,
,New Text Document.txt,64KB,03:29:27 p. m.,M:\New Text Document.txt,,,,,
Y (F:),,Memoria 32 GB,03:17 p. m.,18.5 GB,55 ficheros,43 ficheros,$138,,"""138$ Y 4H C FALLO"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,114 - No te enamores  (Turca).mpg,380MB,03:36:21 p. m.,F:\114 - No te enamores  (Turca).mpg,,,,,
,102 - No te enamores  (Turca).mpg,380MB,03:22:17 p. m.,F:\102 - No te enamores  (Turca).mpg,,,,,
,112 - No te enamores  (Turca).mpg,379MB,03:34:09 p. m.,F:\112 - No te enamores  (Turca).mpg,,,,,
,111 - No te enamores  (Turca).mpg,377MB,03:32:06 p. m.,F:\111 - No te enamores  (Turca).mpg,,,,,
,109 - No te enamores  (Turca).mpg,376MB,03:28:37 p. m.,F:\109 - No te enamores  (Turca).mpg,,,,,
,105 - No te enamores  (Turca).mpg,376MB,03:24:53 p. m.,F:\105 - No te enamores  (Turca).mpg,,,,,
,106 - No te enamores  (Turca).mpg,376MB,03:25:48 p. m.,F:\106 - No te enamores  (Turca).mpg,,,,,
,134 - No te enamores  (Turca).mpg,376MB,03:53:10 p. m.,F:\134 - No te enamores  (Turca).mpg,,,,,
,101 - No te enamores  (Turca).mpg,375MB,03:21:24 p. m.,F:\101 - No te enamores  (Turca).mpg,,,,,
,110 - No te enamores  (Turca).mpg,375MB,03:30:12 p. m.,F:\110 - No te enamores  (Turca).mpg,,,,,
,103 - No te enamores  (Turca).mpg,374MB,03:23:09 p. m.,F:\103 - No te enamores  (Turca).mpg,,,,,
,119 - No te enamores  (Turca).mpg,374MB,03:41:02 p. m.,F:\119 - No te enamores  (Turca).mpg,,,,,
,108 - No te enamores  (Turca).mpg,373MB,03:27:30 p. m.,F:\108 - No te enamores  (Turca).mpg,,,,,
,115 - No te enamores  (Turca).mpg,369MB,03:37:17 p. m.,F:\115 - No te enamores  (Turca).mpg,,,,,
,116 - No te enamores  (Turca).mpg,368MB,03:38:11 p. m.,F:\116 - No te enamores  (Turca).mpg,,,,,
,118 - No te enamores  (Turca).mpg,368MB,03:39:54 p. m.,F:\118 - No te enamores  (Turca).mpg,,,,,
,107 - No te enamores  (Turca).mpg,367MB,03:26:40 p. m.,F:\107 - No te enamores  (Turca).mpg,,,,,
,100 - No te enamores  (Turca).mpg,367MB,03:20:01 p. m.,F:\100 - No te enamores  (Turca).mpg,,,,,
,117 - No te enamores  (Turca).mpg,367MB,03:39:01 p. m.,F:\117 - No te enamores  (Turca).mpg,,,,,
,104 - No te enamores  (Turca).mpg,365MB,03:24:01 p. m.,F:\104 - No te enamores  (Turca).mpg,,,,,
,113 - No te enamores  (Turca).mpg,364MB,03:35:29 p. m.,F:\113 - No te enamores  (Turca).mpg,,,,,
,152 - No te enamores  (Turca).mpg,351MB,04:06:20 p. m.,F:\152 - No te enamores  (Turca).mpg,,,,,
,139 - No te enamores  (Turca).mpg,350MB,03:56:38 p. m.,F:\139 - No te enamores  (Turca).mpg,,,,,
,120 - No te enamores  (Turca).mpg,350MB,03:42:01 p. m.,F:\120 - No te enamores  (Turca).mpg,,,,,
,129 - No te enamores  (Turca).mpg,349MB,03:49:20 p. m.,F:\129 - No te enamores  (Turca).mpg,,,,,
,125 - No te enamores  (Turca).mpg,348MB,03:46:11 p. m.,F:\125 - No te enamores  (Turca).mpg,,,,,
,124 - No te enamores  (Turca).mpg,348MB,03:45:25 p. m.,F:\124 - No te enamores  (Turca).mpg,,,,,
,143 - No te enamores  (Turca).mpg,348MB,03:59:44 p. m.,F:\143 - No te enamores  (Turca).mpg,,,,,
,121 - No te enamores  (Turca).mpg,346MB,03:42:58 p. m.,F:\121 - No te enamores  (Turca).mpg,,,,,
,153 - No te enamores  (Turca).mpg,346MB,04:07:06 p. m.,F:\153 - No te enamores  (Turca).mpg,,,,,
,122 - No te enamores  (Turca).mpg,346MB,03:43:52 p. m.,F:\122 - No te enamores  (Turca).mpg,,,,,
,149 - No te enamores  (Turca).mpg,345MB,04:04:03 p. m.,F:\149 - No te enamores  (Turca).mpg,,,,,
,128 - No te enamores  (Turca).mpg,345MB,03:48:34 p. m.,F:\128 - No te enamores  (Turca).mpg,,,,,
,123 - No te enamores  (Turca).mpg,345MB,03:44:39 p. m.,F:\123 - No te enamores  (Turca).mpg,,,,,
,141 - No te enamores  (Turca).mpg,344MB,03:58:12 p. m.,F:\141 - No te enamores  (Turca).mpg,,,,,
,150 - No te enamores  (Turca).mpg,343MB,04:04:48 p. m.,F:\150 - No te enamores  (Turca).mpg,,,,,
,126 - No te enamores  (Turca).mpg,343MB,03:46:58 p. m.,F:\126 - No te enamores  (Turca).mpg,,,,,
,132 - No te enamores  (Turca).mpg,343MB,03:51:40 p. m.,F:\132 - No te enamores  (Turca).mpg,,,,,
,127 - No te enamores  (Turca).mpg,341MB,03:47:46 p. m.,F:\127 - No te enamores  (Turca).mpg,,,,,
,151 - No te enamores  (Turca).mpg,341MB,04:05:35 p. m.,F:\151 - No te enamores  (Turca).mpg,,,,,
,147 - No te enamores  (Turca).mpg,340MB,04:02:27 p. m.,F:\147 - No te enamores  (Turca).mpg,,,,,
,137 - No te enamores  (Turca).mpg,340MB,03:55:07 p. m.,F:\137 - No te enamores  (Turca).mpg,,,,,
,135 - No te enamores  (Turca).mpg,339MB,03:53:59 p. m.,F:\135 - No te enamores  (Turca).mpg,,,,,
,142 - No te enamores  (Turca).mpg,339MB,03:58:59 p. m.,F:\142 - No te enamores  (Turca).mpg,,,,,
,148 - No te enamores  (Turca).mpg,339MB,04:03:16 p. m.,F:\148 - No te enamores  (Turca).mpg,,,,,
,130 - No te enamores  (Turca).mpg,339MB,03:50:07 p. m.,F:\130 - No te enamores  (Turca).mpg,,,,,
,154 - No te enamores  (Turca).mpg,337MB,04:08:00 p. m.,F:\154 - No te enamores  (Turca).mpg,,,,,
,140 - No te enamores  (Turca).mpg,336MB,03:57:26 p. m.,F:\140 - No te enamores  (Turca).mpg,,,,,
,131 - No te enamores  (Turca).mpg,335MB,03:50:54 p. m.,F:\131 - No te enamores  (Turca).mpg,,,,,
,138 - No te enamores  (Turca).mpg,335MB,03:55:52 p. m.,F:\138 - No te enamores  (Turca).mpg,,,,,
,133 - No te enamores  (Turca).mpg,330MB,03:52:26 p. m.,F:\133 - No te enamores  (Turca).mpg,,,,,
,146 - No te enamores  (Turca).mpg,285MB,04:01:47 p. m.,F:\146 - No te enamores  (Turca).mpg,,,,,
,145 - No te enamores  (Turca).mpg,271MB,04:01:09 p. m.,F:\145 - No te enamores  (Turca).mpg,,,,,
,144 - No te enamores  (Turca).mpg,268MB,04:00:31 p. m.,F:\144 - No te enamores  (Turca).mpg,,,,,
,136 - No te enamores  (Turca).mpg,130MB,03:54:50 p. m.,F:\136 - No te enamores  (Turca).mpg,,,,,
Seagate Portable Drive (U:),,Disco 2 TB,02:03 p. m.,11.4 GB,23 ficheros,0 ficheros,$122,,"""77$ + 45$ 3H C FRAC"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,The.Enemy.Within.1x01.mkv,622MB,02:08:02 p. m.,U:\The Enemy Within Temp. 1\The.Enemy.Within.1x01.mkv,,,,,
,The.Enemy.Within.1x12.mkv,612MB,02:10:05 p. m.,U:\The Enemy Within Temp. 1\The.Enemy.Within.1x12.mkv,,,,,
,The.Enemy.Within.1x10.mkv,612MB,02:09:42 p. m.,U:\The Enemy Within Temp. 1\The.Enemy.Within.1x10.mkv,,,,,
,The.Enemy.Within.1x08.mkv,612MB,02:09:18 p. m.,U:\The Enemy Within Temp. 1\The.Enemy.Within.1x08.mkv,,,,,
,The.Enemy.Within.1x13.mkv,612MB,02:10:17 p. m.,U:\The Enemy Within Temp. 1\The.Enemy.Within.1x13.mkv,,,,,
,The.Enemy.Within.1x02.mkv,612MB,02:08:14 p. m.,U:\The Enemy Within Temp. 1\The.Enemy.Within.1x02.mkv,,,,,
,The.Enemy.Within.1x04.mkv,612MB,02:08:35 p. m.,U:\The Enemy Within Temp. 1\The.Enemy.Within.1x04.mkv,,,,,
,The.Enemy.Within.1x05.mkv,610MB,02:08:46 p. m.,U:\The Enemy Within Temp. 1\The.Enemy.Within.1x05.mkv,,,,,
,The.Enemy.Within.1x11.mkv,605MB,02:09:53 p. m.,U:\The Enemy Within Temp. 1\The.Enemy.Within.1x11.mkv,,,,,
,The.Enemy.Within.1x06.mkv,605MB,02:08:56 p. m.,U:\The Enemy Within Temp. 1\The.Enemy.Within.1x06.mkv,,,,,
,The.Enemy.Within.1x07.mkv,605MB,02:09:07 p. m.,U:\The Enemy Within Temp. 1\The.Enemy.Within.1x07.mkv,,,,,
,The.Enemy.Within.1x03.mkv,605MB,02:08:25 p. m.,U:\The Enemy Within Temp. 1\The.Enemy.Within.1x03.mkv,,,,,
,The.Enemy.Within.1x09.mkv,598MB,02:09:30 p. m.,U:\The Enemy Within Temp. 1\The.Enemy.Within.1x09.mkv,,,,,
,001 - No te enamores  (Turca).mpg,427MB,02:06:23 p. m.,U:\No te enamores 1-10\001 - No te enamores  (Turca).mpg,,,,,
,002 - No te enamores  (Turca).mpg,398MB,02:06:31 p. m.,U:\No te enamores 1-10\002 - No te enamores  (Turca).mpg,,,,,
,009 - No te enamores  (Turca).mpg,377MB,02:07:18 p. m.,U:\No te enamores 1-10\009 - No te enamores  (Turca).mpg,,,,,
,010 - No te enamores  (Turca).mpg,373MB,02:07:25 p. m.,U:\No te enamores 1-10\010 - No te enamores  (Turca).mpg,,,,,
,008 - No te enamores  (Turca).mpg,369MB,02:07:12 p. m.,U:\No te enamores 1-10\008 - No te enamores  (Turca).mpg,,,,,
,004 - No te enamores  (Turca).mpg,369MB,02:06:45 p. m.,U:\No te enamores 1-10\004 - No te enamores  (Turca).mpg,,,,,
,007 - No te enamores  (Turca).mpg,369MB,02:07:05 p. m.,U:\No te enamores 1-10\007 - No te enamores  (Turca).mpg,,,,,
,006 - No te enamores  (Turca).mpg,368MB,02:06:58 p. m.,U:\No te enamores 1-10\006 - No te enamores  (Turca).mpg,,,,,
,005 - No te enamores  (Turca).mpg,367MB,02:06:52 p. m.,U:\No te enamores 1-10\005 - No te enamores  (Turca).mpg,,,,,
,003 - No te enamores  (Turca).mpg,367MB,02:06:38 p. m.,U:\No te enamores 1-10\003 - No te enamores  (Turca).mpg,,,,,
SV USBLOCAL (T:),,Memoria 32 GB,01:59 p. m.,14.8 GB,20 ficheros,0 ficheros,$60,,"""JORGE Y 60$ 4H C FRAC"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Hit 2020 - 2x10.mp4,1.3GB,02:24:41 p. m.,T:\Hit 2020 - 2x10.mp4,,,,,
,Hit 2020 - 2x06.mp4,1.3GB,02:15:09 p. m.,T:\Hit 2020 - 2x06.mp4,,,,,
,Hit 2020 - 2x01.mp4,1.3GB,02:00:15 p. m.,T:\Hit 2020 - 2x01.mp4,,,,,
,Hit 2020 - 2x07.mp4,1.2GB,02:19:44 p. m.,T:\Hit 2020 - 2x07.mp4,,,,,
,Hit 2020 - 2x02.mp4,828MB,02:04:44 p. m.,T:\Hit 2020 - 2x02.mp4,,,,,
,Mayor of Kingstown S01E01.mkv,816MB,02:48:11 p. m.,T:\Mayor of Kingstown [Temporada 1] [Caps.10] [720p] [Dual Audio]\Mayor of Kingstown S01E01.mkv,,,,,
,Hit 2020 - 2x05.mp4,733MB,02:12:45 p. m.,T:\Hit 2020 - 2x05.mp4,,,,,
,Hit 2020 - 2x04.mp4,718MB,02:10:21 p. m.,T:\Hit 2020 - 2x04.mp4,,,,,
,Mayor of Kingstown S01E07.mkv,715MB,03:03:57 p. m.,T:\Mayor of Kingstown [Temporada 1] [Caps.10] [720p] [Dual Audio]\Mayor of Kingstown S01E07.mkv,,,,,
,Hit 2020 - 2x03.mp4,710MB,02:07:26 p. m.,T:\Hit 2020 - 2x03.mp4,,,,,
,Mayor of Kingstown S01E08.mkv,692MB,03:06:51 p. m.,T:\Mayor of Kingstown [Temporada 1] [Caps.10] [720p] [Dual Audio]\Mayor of Kingstown S01E08.mkv,,,,,
,Mayor of Kingstown S01E03.mkv,688MB,02:54:00 p. m.,T:\Mayor of Kingstown [Temporada 1] [Caps.10] [720p] [Dual Audio]\Mayor of Kingstown S01E03.mkv,,,,,
,Mayor of Kingstown S01E10.mkv,638MB,03:12:00 p. m.,T:\Mayor of Kingstown [Temporada 1] [Caps.10] [720p] [Dual Audio]\Mayor of Kingstown S01E10.mkv,,,,,
,Mayor of Kingstown S01E06.mkv,635MB,03:01:26 p. m.,T:\Mayor of Kingstown [Temporada 1] [Caps.10] [720p] [Dual Audio]\Mayor of Kingstown S01E06.mkv,,,,,
